name_x,species,height,weight,abilities,types,stats,hp,attack,defence,sp_attack,sp_defence,speed,pokedex,genus,capture_rate,color,shape,egg_groups,is_baby,is_legendary,is_mythical,generation
grimer-alola,grimer,7,420,"['poison-touch', 'gluttony', 'power-of-alchemy']","['poison', 'dark']","[80, 80, 50, 40, 50, 25]",80,80,50,40,50,25,88,,190,purple,,['indeterminate'],False,False,False,1
muk,muk,12,300,"['stench', 'sticky-hold', 'poison-touch']",['poison'],"[105, 105, 75, 65, 100, 50]",105,105,75,65,100,50,89,,75,purple,,['indeterminate'],False,False,False,1
muk-alola,muk,10,520,"['poison-touch', 'gluttony', 'power-of-alchemy']","['poison', 'dark']","[105, 105, 75, 65, 100, 50]",105,105,75,65,100,50,89,,75,purple,,['indeterminate'],False,False,False,1
shellder,shellder,3,40,"['shell-armor', 'skill-link', 'overcoat']",['water'],"[30, 65, 100, 45, 25, 40]",30,65,100,45,25,40,90,,190,purple,,['water3'],False,False,False,1
cloyster,cloyster,15,1325,"['shell-armor', 'skill-link', 'overcoat']","['water', 'ice']","[50, 95, 180, 85, 45, 70]",50,95,180,85,45,70,91,,60,purple,,['water3'],False,False,False,1
gastly,gastly,13,1,['levitate'],"['ghost', 'poison']","[30, 35, 30, 100, 35, 80]",30,35,30,100,35,80,92,,190,purple,,['indeterminate'],False,False,False,1
haunter,haunter,16,1,['levitate'],"['ghost', 'poison']","[45, 50, 45, 115, 55, 95]",45,50,45,115,55,95,93,,90,purple,,['indeterminate'],False,False,False,1
gengar,gengar,15,405,['cursed-body'],"['ghost', 'poison']","[60, 65, 60, 130, 75, 110]",60,65,60,130,75,110,94,,45,purple,,['indeterminate'],False,False,False,1
gengar-gmax,gengar,200,10000,['cursed-body'],"['ghost', 'poison']","[60, 65, 60, 130, 75, 110]",60,65,60,130,75,110,94,,45,purple,,['indeterminate'],False,False,False,1
gengar-mega,gengar,14,405,['shadow-tag'],"['ghost', 'poison']","[60, 65, 80, 170, 95, 130]",60,65,80,170,95,130,94,,45,purple,,['indeterminate'],False,False,False,1
onix,onix,88,2100,"['rock-head', 'sturdy', 'weak-armor']","['rock', 'ground']","[35, 45, 160, 30, 45, 70]",35,45,160,30,45,70,95,,45,gray,,['mineral'],False,False,False,1
drowzee,drowzee,10,324,"['insomnia', 'forewarn', 'inner-focus']",['psychic'],"[60, 48, 45, 43, 90, 42]",60,48,45,43,90,42,96,,190,yellow,,['humanshape'],False,False,False,1
hypno,hypno,16,756,"['insomnia', 'forewarn', 'inner-focus']",['psychic'],"[85, 73, 70, 73, 115, 67]",85,73,70,73,115,67,97,,75,yellow,,['humanshape'],False,False,False,1
krabby,krabby,4,65,"['hyper-cutter', 'shell-armor', 'sheer-force']",['water'],"[30, 105, 90, 25, 25, 50]",30,105,90,25,25,50,98,,225,red,,['water3'],False,False,False,1
kingler,kingler,13,600,"['hyper-cutter', 'shell-armor', 'sheer-force']",['water'],"[55, 130, 115, 50, 50, 75]",55,130,115,50,50,75,99,,60,red,,['water3'],False,False,False,1
kingler-gmax,kingler,190,10000,"['hyper-cutter', 'shell-armor', 'sheer-force']",['water'],"[55, 130, 115, 50, 50, 75]",55,130,115,50,50,75,99,,60,red,,['water3'],False,False,False,1
voltorb,voltorb,5,104,"['soundproof', 'static', 'aftermath']",['electric'],"[40, 30, 50, 55, 55, 100]",40,30,50,55,55,100,100,,190,red,,['mineral'],False,False,False,1
voltorb-hisui,voltorb,5,130,"['soundproof', 'static', 'aftermath']","['electric', 'grass']","[40, 30, 50, 55, 55, 100]",40,30,50,55,55,100,100,,190,red,,['mineral'],False,False,False,1
electrode,electrode,12,666,"['soundproof', 'static', 'aftermath']",['electric'],"[60, 50, 70, 80, 80, 150]",60,50,70,80,80,150,101,,60,red,,['mineral'],False,False,False,1
electrode-hisui,electrode,12,710,"['soundproof', 'static', 'aftermath']","['electric', 'grass']","[60, 50, 70, 80, 80, 150]",60,50,70,80,80,150,101,,60,red,,['mineral'],False,False,False,1
exeggcute,exeggcute,4,25,"['chlorophyll', 'harvest']","['grass', 'psychic']","[60, 40, 80, 60, 45, 40]",60,40,80,60,45,40,102,,90,pink,,['plant'],False,False,False,1
exeggutor,exeggutor,20,1200,"['chlorophyll', 'harvest']","['grass', 'psychic']","[95, 95, 85, 125, 75, 55]",95,95,85,125,75,55,103,,45,yellow,,['plant'],False,False,False,1
exeggutor-alola,exeggutor,109,4156,"['frisk', 'harvest']","['grass', 'dragon']","[95, 105, 85, 125, 75, 45]",95,105,85,125,75,45,103,,45,yellow,,['plant'],False,False,False,1
cubone,cubone,4,65,"['rock-head', 'lightning-rod', 'battle-armor']",['ground'],"[50, 50, 95, 40, 50, 35]",50,50,95,40,50,35,104,,190,brown,,['monster'],False,False,False,1
marowak,marowak,10,450,"['rock-head', 'lightning-rod', 'battle-armor']",['ground'],"[60, 80, 110, 50, 80, 45]",60,80,110,50,80,45,105,,75,brown,,['monster'],False,False,False,1
marowak-alola,marowak,10,340,"['cursed-body', 'lightning-rod', 'rock-head']","['fire', 'ghost']","[60, 80, 110, 50, 80, 45]",60,80,110,50,80,45,105,,75,brown,,['monster'],False,False,False,1
marowak-totem,marowak,17,980,"['cursed-body', 'lightning-rod', 'rock-head']","['fire', 'ghost']","[60, 80, 110, 50, 80, 45]",60,80,110,50,80,45,105,,75,brown,,['monster'],False,False,False,1
hitmonlee,hitmonlee,15,498,"['limber', 'reckless', 'unburden']",['fighting'],"[50, 120, 53, 35, 110, 87]",50,120,53,35,110,87,106,,45,brown,,['humanshape'],False,False,False,1
hitmonchan,hitmonchan,14,502,"['keen-eye', 'iron-fist', 'inner-focus']",['fighting'],"[50, 105, 79, 35, 110, 76]",50,105,79,35,110,76,107,,45,brown,,['humanshape'],False,False,False,1
lickitung,lickitung,12,655,"['own-tempo', 'oblivious', 'cloud-nine']",['normal'],"[90, 55, 75, 60, 75, 30]",90,55,75,60,75,30,108,,45,pink,,['monster'],False,False,False,1
koffing,koffing,6,10,"['levitate', 'neutralizing-gas', 'stench']",['poison'],"[40, 65, 95, 60, 45, 35]",40,65,95,60,45,35,109,,190,purple,,['indeterminate'],False,False,False,1
weezing,weezing,12,95,"['levitate', 'neutralizing-gas', 'stench']",['poison'],"[65, 90, 120, 85, 70, 60]",65,90,120,85,70,60,110,,60,purple,,['indeterminate'],False,False,False,1
weezing-galar,weezing,30,160,"['levitate', 'neutralizing-gas', 'misty-surge']","['poison', 'fairy']","[65, 90, 120, 85, 70, 60]",65,90,120,85,70,60,110,,60,purple,,['indeterminate'],False,False,False,1
rhyhorn,rhyhorn,10,1150,"['lightning-rod', 'rock-head', 'reckless']","['ground', 'rock']","[80, 85, 95, 30, 30, 25]",80,85,95,30,30,25,111,,120,gray,,"['monster', 'ground']",False,False,False,1
rhydon,rhydon,19,1200,"['lightning-rod', 'rock-head', 'reckless']","['ground', 'rock']","[105, 130, 120, 45, 45, 40]",105,130,120,45,45,40,112,,60,gray,,"['monster', 'ground']",False,False,False,1
chansey,chansey,11,346,"['natural-cure', 'serene-grace', 'healer']",['normal'],"[250, 5, 5, 35, 105, 50]",250,5,5,35,105,50,113,,30,pink,,['fairy'],False,False,False,1
tangela,tangela,10,350,"['chlorophyll', 'leaf-guard', 'regenerator']",['grass'],"[65, 55, 115, 100, 40, 60]",65,55,115,100,40,60,114,,45,blue,,['plant'],False,False,False,1
kangaskhan,kangaskhan,22,800,"['early-bird', 'scrappy', 'inner-focus']",['normal'],"[105, 95, 80, 40, 80, 90]",105,95,80,40,80,90,115,,45,brown,,['monster'],False,False,False,1
kangaskhan-mega,kangaskhan,22,1000,['parental-bond'],['normal'],"[105, 125, 100, 60, 100, 100]",105,125,100,60,100,100,115,,45,brown,,['monster'],False,False,False,1
horsea,horsea,4,80,"['swift-swim', 'sniper', 'damp']",['water'],"[30, 40, 70, 70, 25, 60]",30,40,70,70,25,60,116,,225,blue,,"['water1', 'dragon']",False,False,False,1
seadra,seadra,12,250,"['poison-point', 'sniper', 'damp']",['water'],"[55, 65, 95, 95, 45, 85]",55,65,95,95,45,85,117,,75,blue,,"['water1', 'dragon']",False,False,False,1
goldeen,goldeen,6,150,"['swift-swim', 'water-veil', 'lightning-rod']",['water'],"[45, 67, 60, 35, 50, 63]",45,67,60,35,50,63,118,,225,red,,['water2'],False,False,False,1
seaking,seaking,13,390,"['swift-swim', 'water-veil', 'lightning-rod']",['water'],"[80, 92, 65, 65, 80, 68]",80,92,65,65,80,68,119,,60,red,,['water2'],False,False,False,1
staryu,staryu,8,345,"['illuminate', 'natural-cure', 'analytic']",['water'],"[30, 45, 55, 70, 55, 85]",30,45,55,70,55,85,120,,225,brown,,['water3'],False,False,False,1
starmie,starmie,11,800,"['illuminate', 'natural-cure', 'analytic']","['water', 'psychic']","[60, 75, 85, 100, 85, 115]",60,75,85,100,85,115,121,,60,purple,,['water3'],False,False,False,1
mr-mime,mr-mime,13,545,"['soundproof', 'filter', 'technician']","['psychic', 'fairy']","[40, 45, 65, 100, 120, 90]",40,45,65,100,120,90,122,,45,pink,,['humanshape'],False,False,False,1
mr-mime-galar,mr-mime,14,568,"['vital-spirit', 'screen-cleaner', 'ice-body']","['ice', 'psychic']","[50, 65, 65, 90, 90, 100]",50,65,65,90,90,100,122,,45,pink,,['humanshape'],False,False,False,1
scyther,scyther,15,560,"['swarm', 'technician', 'steadfast']","['bug', 'flying']","[70, 110, 80, 55, 80, 105]",70,110,80,55,80,105,123,,45,green,,['bug'],False,False,False,1
jynx,jynx,14,406,"['oblivious', 'forewarn', 'dry-skin']","['ice', 'psychic']","[65, 50, 35, 115, 95, 95]",65,50,35,115,95,95,124,,45,red,,['humanshape'],False,False,False,1
electabuzz,electabuzz,11,300,"['static', 'vital-spirit']",['electric'],"[65, 83, 57, 95, 85, 105]",65,83,57,95,85,105,125,,45,yellow,,['humanshape'],False,False,False,1
magmar,magmar,13,445,"['flame-body', 'vital-spirit']",['fire'],"[65, 95, 57, 100, 85, 93]",65,95,57,100,85,93,126,,45,red,,['humanshape'],False,False,False,1
pinsir,pinsir,15,550,"['hyper-cutter', 'mold-breaker', 'moxie']",['bug'],"[65, 125, 100, 55, 70, 85]",65,125,100,55,70,85,127,,45,brown,,['bug'],False,False,False,1
pinsir-mega,pinsir,17,590,['aerilate'],"['bug', 'flying']","[65, 155, 120, 65, 90, 105]",65,155,120,65,90,105,127,,45,brown,,['bug'],False,False,False,1
tauros,tauros,14,884,"['intimidate', 'anger-point', 'sheer-force']",['normal'],"[75, 100, 95, 40, 70, 110]",75,100,95,40,70,110,128,,45,brown,,['ground'],False,False,False,1
tauros-paldea-aqua-breed,tauros,14,1100,"['intimidate', 'anger-point', 'cud-chew']","['fighting', 'water']","[75, 110, 105, 30, 70, 100]",75,110,105,30,70,100,128,,45,brown,,['ground'],False,False,False,1
tauros-paldea-blaze-breed,tauros,14,850,"['intimidate', 'anger-point', 'cud-chew']","['fighting', 'fire']","[75, 110, 105, 30, 70, 100]",75,110,105,30,70,100,128,,45,brown,,['ground'],False,False,False,1
tauros-paldea-combat-breed,tauros,14,1150,"['intimidate', 'anger-point', 'cud-chew']",['fighting'],"[75, 110, 105, 30, 70, 100]",75,110,105,30,70,100,128,,45,brown,,['ground'],False,False,False,1
magikarp,magikarp,9,100,"['swift-swim', 'rattled']",['water'],"[20, 10, 55, 15, 20, 80]",20,10,55,15,20,80,129,,255,red,,"['water2', 'dragon']",False,False,False,1
gyarados,gyarados,65,2350,"['intimidate', 'moxie']","['water', 'flying']","[95, 125, 79, 60, 100, 81]",95,125,79,60,100,81,130,,45,blue,,"['water2', 'dragon']",False,False,False,1
gyarados-mega,gyarados,65,3050,['mold-breaker'],"['water', 'dark']","[95, 155, 109, 70, 130, 81]",95,155,109,70,130,81,130,,45,blue,,"['water2', 'dragon']",False,False,False,1
lapras,lapras,25,2200,"['water-absorb', 'shell-armor', 'hydration']","['water', 'ice']","[130, 85, 80, 85, 95, 60]",130,85,80,85,95,60,131,,45,blue,,"['monster', 'water1']",False,False,False,1
lapras-gmax,lapras,240,10000,"['water-absorb', 'shell-armor', 'hydration']","['water', 'ice']","[130, 85, 80, 85, 95, 60]",130,85,80,85,95,60,131,,45,blue,,"['monster', 'water1']",False,False,False,1
ditto,ditto,3,40,"['limber', 'imposter']",['normal'],"[48, 48, 48, 48, 48, 48]",48,48,48,48,48,48,132,,35,purple,,['ditto'],False,False,False,1
eevee,eevee,3,65,"['run-away', 'adaptability', 'anticipation']",['normal'],"[55, 55, 50, 45, 65, 55]",55,55,50,45,65,55,133,,45,brown,,['ground'],False,False,False,1
eevee-gmax,eevee,180,10000,"['run-away', 'adaptability', 'anticipation']",['normal'],"[55, 55, 50, 45, 65, 55]",55,55,50,45,65,55,133,,45,brown,,['ground'],False,False,False,1
eevee-starter,eevee,3,65,"['run-away', 'adaptability', 'anticipation']",['normal'],"[65, 75, 70, 65, 85, 75]",65,75,70,65,85,75,133,,45,brown,,['ground'],False,False,False,1
vaporeon,vaporeon,10,290,"['water-absorb', 'hydration']",['water'],"[130, 65, 60, 110, 95, 65]",130,65,60,110,95,65,134,,45,blue,,['ground'],False,False,False,1
jolteon,jolteon,8,245,"['volt-absorb', 'quick-feet']",['electric'],"[65, 65, 60, 110, 95, 130]",65,65,60,110,95,130,135,,45,yellow,,['ground'],False,False,False,1
flareon,flareon,9,250,"['flash-fire', 'guts']",['fire'],"[65, 130, 60, 95, 110, 65]",65,130,60,95,110,65,136,,45,red,,['ground'],False,False,False,1
porygon,porygon,8,365,"['trace', 'download', 'analytic']",['normal'],"[65, 60, 70, 85, 75, 40]",65,60,70,85,75,40,137,,45,pink,,['mineral'],False,False,False,1
omanyte,omanyte,4,75,"['swift-swim', 'shell-armor', 'weak-armor']","['rock', 'water']","[35, 40, 100, 90, 55, 35]",35,40,100,90,55,35,138,,45,blue,,"['water1', 'water3']",False,False,False,1
omastar,omastar,10,350,"['swift-swim', 'shell-armor', 'weak-armor']","['rock', 'water']","[70, 60, 125, 115, 70, 55]",70,60,125,115,70,55,139,,45,blue,,"['water1', 'water3']",False,False,False,1
kabuto,kabuto,5,115,"['swift-swim', 'battle-armor', 'weak-armor']","['rock', 'water']","[30, 80, 90, 55, 45, 55]",30,80,90,55,45,55,140,,45,brown,,"['water1', 'water3']",False,False,False,1
kabutops,kabutops,13,405,"['swift-swim', 'battle-armor', 'weak-armor']","['rock', 'water']","[60, 115, 105, 65, 70, 80]",60,115,105,65,70,80,141,,45,brown,,"['water1', 'water3']",False,False,False,1
aerodactyl,aerodactyl,18,590,"['rock-head', 'pressure', 'unnerve']","['rock', 'flying']","[80, 105, 65, 60, 75, 130]",80,105,65,60,75,130,142,,45,purple,,['flying'],False,False,False,1
aerodactyl-mega,aerodactyl,21,790,['tough-claws'],"['rock', 'flying']","[80, 135, 85, 70, 95, 150]",80,135,85,70,95,150,142,,45,purple,,['flying'],False,False,False,1
snorlax,snorlax,21,4600,"['immunity', 'thick-fat', 'gluttony']",['normal'],"[160, 110, 65, 65, 110, 30]",160,110,65,65,110,30,143,,25,black,,['monster'],False,False,False,1
snorlax-gmax,snorlax,350,10000,"['immunity', 'thick-fat', 'gluttony']",['normal'],"[160, 110, 65, 65, 110, 30]",160,110,65,65,110,30,143,,25,black,,['monster'],False,False,False,1
articuno,articuno,17,554,"['pressure', 'snow-cloak']","['ice', 'flying']","[90, 85, 100, 95, 125, 85]",90,85,100,95,125,85,144,,3,blue,,['no-eggs'],False,True,False,1
articuno-galar,articuno,17,509,['competitive'],"['psychic', 'flying']","[90, 85, 85, 125, 100, 95]",90,85,85,125,100,95,144,,3,blue,,['no-eggs'],False,True,False,1
zapdos,zapdos,16,526,"['pressure', 'static']","['electric', 'flying']","[90, 90, 85, 125, 90, 100]",90,90,85,125,90,100,145,,3,yellow,,['no-eggs'],False,True,False,1
zapdos-galar,zapdos,16,582,['defiant'],"['fighting', 'flying']","[90, 125, 90, 85, 90, 100]",90,125,90,85,90,100,145,,3,yellow,,['no-eggs'],False,True,False,1
moltres,moltres,20,600,"['pressure', 'flame-body']","['fire', 'flying']","[90, 100, 90, 125, 85, 90]",90,100,90,125,85,90,146,,3,yellow,,['no-eggs'],False,True,False,1
moltres-galar,moltres,20,660,['berserk'],"['dark', 'flying']","[90, 85, 90, 100, 125, 90]",90,85,90,100,125,90,146,,3,yellow,,['no-eggs'],False,True,False,1
dratini,dratini,18,33,"['shed-skin', 'marvel-scale']",['dragon'],"[41, 64, 45, 50, 50, 50]",41,64,45,50,50,50,147,,45,blue,,"['water1', 'dragon']",False,False,False,1
dragonair,dragonair,40,165,"['shed-skin', 'marvel-scale']",['dragon'],"[61, 84, 65, 70, 70, 70]",61,84,65,70,70,70,148,,45,blue,,"['water1', 'dragon']",False,False,False,1
dragonite,dragonite,22,2100,"['inner-focus', 'multiscale']","['dragon', 'flying']","[91, 134, 95, 100, 100, 80]",91,134,95,100,100,80,149,,45,brown,,"['water1', 'dragon']",False,False,False,1
mewtwo,mewtwo,20,1220,"['pressure', 'unnerve']",['psychic'],"[106, 110, 90, 154, 90, 130]",106,110,90,154,90,130,150,,3,purple,,['no-eggs'],False,True,False,1
mewtwo-mega-x,mewtwo,23,1270,['steadfast'],"['psychic', 'fighting']","[106, 190, 100, 154, 100, 130]",106,190,100,154,100,130,150,,3,purple,,['no-eggs'],False,True,False,1
mewtwo-mega-y,mewtwo,15,330,['insomnia'],['psychic'],"[106, 150, 70, 194, 120, 140]",106,150,70,194,120,140,150,,3,purple,,['no-eggs'],False,True,False,1
mew,mew,4,40,['synchronize'],['psychic'],"[100, 100, 100, 100, 100, 100]",100,100,100,100,100,100,151,,45,pink,,['no-eggs'],False,False,True,1
chikorita,chikorita,9,64,"['overgrow', 'leaf-guard']",['grass'],"[45, 49, 65, 49, 65, 45]",45,49,65,49,65,45,152,,45,green,,"['monster', 'plant']",False,False,False,2
bayleef,bayleef,12,158,"['overgrow', 'leaf-guard']",['grass'],"[60, 62, 80, 63, 80, 60]",60,62,80,63,80,60,153,,45,green,,"['monster', 'plant']",False,False,False,2
meganium,meganium,18,1005,"['overgrow', 'leaf-guard']",['grass'],"[80, 82, 100, 83, 100, 80]",80,82,100,83,100,80,154,,45,green,,"['monster', 'plant']",False,False,False,2
cyndaquil,cyndaquil,5,79,"['blaze', 'flash-fire']",['fire'],"[39, 52, 43, 60, 50, 65]",39,52,43,60,50,65,155,,45,yellow,,['ground'],False,False,False,2
quilava,quilava,9,190,"['blaze', 'flash-fire']",['fire'],"[58, 64, 58, 80, 65, 80]",58,64,58,80,65,80,156,,45,yellow,,['ground'],False,False,False,2
typhlosion,typhlosion,17,795,"['blaze', 'flash-fire']",['fire'],"[78, 84, 78, 109, 85, 100]",78,84,78,109,85,100,157,,45,yellow,,['ground'],False,False,False,2
typhlosion-hisui,typhlosion,16,698,"['blaze', 'frisk']","['fire', 'ghost']","[73, 84, 78, 119, 85, 95]",73,84,78,119,85,95,157,,45,yellow,,['ground'],False,False,False,2
totodile,totodile,6,95,"['torrent', 'sheer-force']",['water'],"[50, 65, 64, 44, 48, 43]",50,65,64,44,48,43,158,,45,blue,,"['monster', 'water1']",False,False,False,2
croconaw,croconaw,11,250,"['torrent', 'sheer-force']",['water'],"[65, 80, 80, 59, 63, 58]",65,80,80,59,63,58,159,,45,blue,,"['monster', 'water1']",False,False,False,2
feraligatr,feraligatr,23,888,"['torrent', 'sheer-force']",['water'],"[85, 105, 100, 79, 83, 78]",85,105,100,79,83,78,160,,45,blue,,"['monster', 'water1']",False,False,False,2
sentret,sentret,8,60,"['run-away', 'keen-eye', 'frisk']",['normal'],"[35, 46, 34, 35, 45, 20]",35,46,34,35,45,20,161,,255,brown,,['ground'],False,False,False,2
furret,furret,18,325,"['run-away', 'keen-eye', 'frisk']",['normal'],"[85, 76, 64, 45, 55, 90]",85,76,64,45,55,90,162,,90,brown,,['ground'],False,False,False,2
hoothoot,hoothoot,7,212,"['insomnia', 'keen-eye', 'tinted-lens']","['normal', 'flying']","[60, 30, 30, 36, 56, 50]",60,30,30,36,56,50,163,,255,brown,,['flying'],False,False,False,2
noctowl,noctowl,16,408,"['insomnia', 'keen-eye', 'tinted-lens']","['normal', 'flying']","[100, 50, 50, 86, 96, 70]",100,50,50,86,96,70,164,,90,brown,,['flying'],False,False,False,2
ledyba,ledyba,10,108,"['swarm', 'early-bird', 'rattled']","['bug', 'flying']","[40, 20, 30, 40, 80, 55]",40,20,30,40,80,55,165,,255,red,,['bug'],False,False,False,2
ledian,ledian,14,356,"['swarm', 'early-bird', 'iron-fist']","['bug', 'flying']","[55, 35, 50, 55, 110, 85]",55,35,50,55,110,85,166,,90,red,,['bug'],False,False,False,2
spinarak,spinarak,5,85,"['swarm', 'insomnia', 'sniper']","['bug', 'poison']","[40, 60, 40, 40, 40, 30]",40,60,40,40,40,30,167,,255,green,,['bug'],False,False,False,2
ariados,ariados,11,335,"['swarm', 'insomnia', 'sniper']","['bug', 'poison']","[70, 90, 70, 60, 70, 40]",70,90,70,60,70,40,168,,90,red,,['bug'],False,False,False,2
crobat,crobat,18,750,"['inner-focus', 'infiltrator']","['poison', 'flying']","[85, 90, 80, 70, 80, 130]",85,90,80,70,80,130,169,,90,purple,,['flying'],False,False,False,2
chinchou,chinchou,5,120,"['volt-absorb', 'illuminate', 'water-absorb']","['water', 'electric']","[75, 38, 38, 56, 56, 67]",75,38,38,56,56,67,170,,190,blue,,['water2'],False,False,False,2
lanturn,lanturn,12,225,"['volt-absorb', 'illuminate', 'water-absorb']","['water', 'electric']","[125, 58, 58, 76, 76, 67]",125,58,58,76,76,67,171,,75,blue,,['water2'],False,False,False,2
pichu,pichu,3,20,"['static', 'lightning-rod']",['electric'],"[20, 40, 15, 35, 35, 60]",20,40,15,35,35,60,172,,190,yellow,,['no-eggs'],True,False,False,2
cleffa,cleffa,3,30,"['cute-charm', 'magic-guard', 'friend-guard']",['fairy'],"[50, 25, 28, 45, 55, 15]",50,25,28,45,55,15,173,,150,pink,,['no-eggs'],True,False,False,2
igglybuff,igglybuff,3,10,"['cute-charm', 'competitive', 'friend-guard']","['normal', 'fairy']","[90, 30, 15, 40, 20, 15]",90,30,15,40,20,15,174,,170,pink,,['no-eggs'],True,False,False,2
togepi,togepi,3,15,"['hustle', 'serene-grace', 'super-luck']",['fairy'],"[35, 20, 65, 40, 65, 20]",35,20,65,40,65,20,175,,190,white,,['no-eggs'],True,False,False,2
